date,actual,day-ahead,intraday,installed_capacity_mw,zone,capacity_factor,hour,shortwave_radiation,direct_radiation,diffuse_radiation,temperature_2m,apparent_temperature,cloudcover,dewpoint_2m,precipitation,windspeed_10m,windgusts_10m,winddirection_10m,surface_pressure,relativehumidity_2m
2020-01-11 16:00:00+00:00,0.0,0.0,0.0,943.5174180327872,IT-SARD,0.0,16,117.0,58.0,59.0,12.9,10.9,49,10.1,0.1,14.6,20.5,160,1020.3,83
2020-01-11 17:00:00+00:00,0.0,0.0,0.0,943.5174180327872,IT-SARD,0.0,17,52.0,25.0,27.0,12.5,11.0,49,9.9,0.1,10.1,20.2,163,1020.4,84
2020-01-11 18:00:00+00:00,0.0,0.0,0.0,943.5174180327872,IT-SARD,0.0,18,2.0,0.0,2.0,12.5,11.5,66,10.0,0.1,7.6,15.1,211,1020.8,85
2020-01-11 19:00:00+00:00,0.0,0.0,0.0,943.5174180327872,IT-SARD,0.0,19,0.0,0.0,0.0,12.9,12.3,76,10.0,0.0,4.7,12.2,266,1021.1,83
2020-01-11 20:00:00+00:00,0.0,0.0,0.0,943.5174180327872,IT-SARD,0.0,20,0.0,0.0,0.0,13.1,12.8,38,10.0,0.0,2.8,8.6,320,1021.3,81
2020-01-11 21:00:00+00:00,0.0,0.0,0.0,943.5174180327872,IT-SARD,0.0,21,0.0,0.0,0.0,13.1,12.5,30,10.2,0.0,4.3,7.6,312,1021.6,83
2020-01-11 22:00:00+00:00,0.0,0.0,0.0,943.5174180327872,IT-SARD,0.0,22,0.0,0.0,0.0,12.7,12.0,25,10.3,0.0,5.7,9.7,325,1021.6,85
2020-01-11 23:00:00+00:00,0.0,0.0,0.0,943.5174180327872,IT-SARD,0.0,23,0.0,0.0,0.0,12.5,11.5,26,10.1,0.0,7.4,11.5,346,1021.5,86
2020-01-12 00:00:00+00:00,0.0,0.0,0.0,943.5914446721316,IT-SARD,0.0,0,0.0,0.0,0.0,12.2,10.8,22,9.7,0.0,9.1,14.0,342,1021.1,85
2020-01-12 01:00:00+00:00,0.0,0.0,0.0,943.5914446721316,IT-SARD,0.0,1,0.0,0.0,0.0,12.2,10.8,25,9.8,0.0,8.9,14.8,346,1020.4,85
2020-01-12 02:00:00+00:00,0.0,0.0,0.0,943.5914446721316,IT-SARD,0.0,2,0.0,0.0,0.0,12.0,10.2,17,9.2,0.0,10.9,16.6,351,1020.2,83
2020-01-12 03:00:00+00:00,0.0,0.0,0.0,943.5914446721316,IT-SARD,0.0,3,0.0,0.0,0.0,12.0,10.2,16,8.8,0.0,10.1,16.6,333,1020.4,81
2020-01-12 04:00:00+00:00,0.0,0.0,0.0,943.5914446721316,IT-SARD,0.0,4,0.0,0.0,0.0,11.7,9.5,22,8.5,0.0,12.6,18.4,329,1020.6,81
2020-01-12 05:00:00+00:00,0.0,0.0,0.0,943.5914446721316,IT-SARD,0.0,5,0.0,0.0,0.0,11.2,9.2,35,8.5,0.0,11.5,19.1,340,1020.3,83
2020-01-12 06:00:00+00:00,7.0,7.0,7.0,943.5914446721316,IT-SARD,0.0074184648870277,6,0.0,0.0,0.0,11.2,9.6,49,8.8,0.1,9.0,17.6,331,1020.5,85
2020-01-12 07:00:00+00:00,136.0,99.0,81.0,943.5914446721316,IT-SARD,0.1441301749479678,7,0.0,0.0,0.0,11.2,9.5,58,9.1,0.1,9.7,16.6,301,1020.6,87
2020-01-12 08:00:00+00:00,261.0,227.0,196.0,943.5914446721316,IT-SARD,0.2766027622163205,8,1.0,0.0,1.0,11.1,9.5,10,9.2,0.0,9.7,15.8,321,1020.8,88
2020-01-12 09:00:00+00:00,323.0,306.0,266.0,943.5914446721316,IT-SARD,0.3423091655014235,9,77.0,44.0,33.0,11.3,9.7,5,8.9,0.0,9.2,15.8,315,1021.2,85
2020-01-12 10:00:00+00:00,298.0,328.0,293.0,943.5914446721316,IT-SARD,0.3158146480477529,10,223.0,162.0,61.0,12.0,10.3,8,8.7,0.0,9.3,15.1,298,1021.9,81
2020-01-12 11:00:00+00:00,394.0,318.0,289.0,943.5914446721316,IT-SARD,0.4175535950698478,11,357.0,285.0,72.0,12.8,11.1,16,8.2,0.0,8.8,15.1,282,1022.3,73
2020-01-12 12:00:00+00:00,347.0,284.0,256.0,943.5914446721316,IT-SARD,0.3677439022569472,12,397.0,300.0,97.0,13.4,12.1,40,8.1,0.0,6.0,13.7,253,1022.1,70
2020-01-12 13:00:00+00:00,204.0,225.0,200.0,943.5914446721316,IT-SARD,0.2161952624219517,13,393.0,298.0,95.0,14.3,12.9,40,7.8,0.0,5.5,10.8,281,1021.0,65
2020-01-12 14:00:00+00:00,157.0,136.0,120.0,943.5914446721316,IT-SARD,0.166385569609051,14,358.0,267.0,91.0,14.2,13.0,40,7.9,0.0,5.1,9.0,274,1020.6,66
2020-01-12 15:00:00+00:00,39.0,43.0,38.0,943.5914446721316,IT-SARD,0.041331447227726,15,263.0,174.0,89.0,14.2,13.0,44,8.1,0.0,4.4,8.3,261,1020.6,67
2020-01-12 16:00:00+00:00,0.0,0.0,0.0,943.5914446721316,IT-SARD,0.0,16,167.0,102.0,65.0,14.2,12.8,34,8.1,0.0,6.6,9.7,241,1020.6,67
2020-01-12 17:00:00+00:00,0.0,0.0,0.0,943.5914446721316,IT-SARD,0.0,17,67.0,31.0,36.0,14.3,13.0,36,8.0,0.0,5.2,9.7,236,1020.7,66
2020-01-12 18:00:00+00:00,0.0,0.0,0.0,943.5914446721316,IT-SARD,0.0,18,3.0,1.0,2.0,14.5,13.7,23,8.0,0.0,1.6,7.9,243,1021.1,65
2020-01-12 19:00:00+00:00,0.0,0.0,0.0,943.5914446721316,IT-SARD,0.0,19,0.0,0.0,0.0,14.3,13.1,33,8.4,0.0,5.2,6.8,34,1021.9,68
2020-01-12 20:00:00+00:00,0.0,0.0,0.0,943.5914446721316,IT-SARD,0.0,20,0.0,0.0,0.0,13.1,11.9,20,10.2,0.0,8.6,12.2,33,1022.0,83
2020-01-12 21:00:00+00:00,0.0,0.0,0.0,943.5914446721316,IT-SARD,0.0,21,0.0,0.0,0.0,12.1,10.9,28,10.4,0.0,9.2,14.4,26,1022.0,89
2020-01-12 22:00:00+00:00,0.0,0.0,0.0,943.5914446721316,IT-SARD,0.0,22,0.0,0.0,0.0,11.9,10.4,44,9.6,0.0,9.8,15.1,6,1022.2,86
2020-01-12 23:00:00+00:00,0.0,0.0,0.0,943.5914446721316,IT-SARD,0.0,23,0.0,0.0,0.0,12.1,10.4,52,8.2,0.0,8.7,15.1,343,1022.4,77
2020-01-13 00:00:00+00:00,0.0,0.0,0.0,943.6654713114758,IT-SARD,0.0,0,0.0,0.0,0.0,12.2,10.7,52,8.6,0.0,7.9,14.0,336,1022.1,78
2020-01-13 01:00:00+00:00,0.0,0.0,0.0,943.6654713114758,IT-SARD,0.0,1,0.0,0.0,0.0,12.1,9.4,29,8.2,0.0,15.0,14.0,336,1021.8,77
2020-01-13 02:00:00+00:00,0.0,0.0,0.0,943.6654713114758,IT-SARD,0.0,2,0.0,0.0,0.0,11.7,9.1,17,8.2,0.0,14.6,22.0,322,1021.6,79
2020-01-13 03:00:00+00:00,0.0,0.0,0.0,943.6654713114758,IT-SARD,0.0,3,0.0,0.0,0.0,11.4,9.3,11,8.1,0.0,11.3,21.2,338,1021.7,80
2020-01-13 04:00:00+00:00,0.0,0.0,0.0,943.6654713114758,IT-SARD,0.0,4,0.0,0.0,0.0,11.3,9.4,9,8.5,0.0,11.0,17.6,319,1021.2,83
2020-01-13 05:00:00+00:00,0.0,0.0,0.0,943.6654713114758,IT-SARD,0.0,5,0.0,0.0,0.0,11.2,9.2,7,8.6,0.0,11.4,17.3,325,1020.6,84
2020-01-13 06:00:00+00:00,4.0,9.0,9.0,943.6654713114758,IT-SARD,0.0042387902509995,6,0.0,0.0,0.0,11.0,9.2,6,8.4,0.0,9.4,17.6,342,1020.6,84
2020-01-13 07:00:00+00:00,75.0,120.0,114.0,943.6654713114758,IT-SARD,0.0794773172062419,7,0.0,0.0,0.0,11.0,9.5,5,8.4,0.0,7.6,15.5,355,1020.9,84
2020-01-13 08:00:00+00:00,146.0,271.0,260.0,943.6654713114758,IT-SARD,0.1547158441614843,8,2.0,0.0,2.0,11.0,9.7,7,8.6,0.0,6.8,13.0,360,1021.0,85
2020-01-13 09:00:00+00:00,184.0,363.0,353.0,943.6654713114758,IT-SARD,0.1949843515459803,9,78.0,46.0,32.0,11.2,9.6,10,8.6,0.0,8.5,13.7,332,1021.5,84
2020-01-13 10:00:00+00:00,251.0,389.0,391.0,943.6654713114758,IT-SARD,0.2659840882502231,10,211.0,151.0,60.0,11.6,9.5,11,8.2,0.0,11.0,16.9,311,1022.0,80
2020-01-13 11:00:00+00:00,315.0,374.0,385.0,943.6654713114758,IT-SARD,0.3338047322662163,11,326.0,249.0,77.0,12.0,10.0,14,8.1,0.0,10.6,17.6,294,1022.4,77
2020-01-13 12:00:00+00:00,200.0,328.0,347.0,943.6654713114758,IT-SARD,0.2119395125499786,12,415.0,334.0,81.0,12.4,10.8,15,7.8,0.0,6.9,16.2,264,1021.9,74
2020-01-13 13:00:00+00:00,287.0,261.0,279.0,943.6654713114758,IT-SARD,0.3041332005092192,13,452.0,368.0,84.0,12.3,11.1,18,8.1,0.0,5.4,13.7,200,1021.3,76
2020-01-13 14:00:00+00:00,171.0,162.0,171.0,943.6654713114758,IT-SARD,0.1812082832302317,14,374.0,281.0,93.0,12.3,10.8,33,8.5,0.0,7.6,12.2,205,1020.5,77
2020-01-13 15:00:00+00:00,25.0,53.0,55.0,943.6654713114758,IT-SARD,0.0264924390687473,15,305.0,218.0,87.0,12.4,10.9,41,8.3,0.0,7.0,13.3,215,1020.4,76
2020-01-13 16:00:00+00:00,0.0,0.0,0.0,943.6654713114758,IT-SARD,0.0,16,192.0,125.0,67.0,12.6,11.3,50,7.9,0.0,5.2,11.9,196,1020.4,73
2020-01-13 17:00:00+00:00,0.0,0.0,0.0,943.6654713114758,IT-SARD,0.0,17,71.0,35.0,36.0,12.9,11.9,70,8.1,0.0,3.9,9.7,202,1020.3,73
2020-01-13 18:00:00+00:00,0.0,0.0,0.0,943.6654713114758,IT-SARD,0.0,18,3.0,0.0,3.0,13.4,12.4,52,8.2,0.0,3.4,7.9,238,1020.7,71
2020-01-13 19:00:00+00:00,0.0,0.0,0.0,943.6654713114758,IT-SARD,0.0,19,0.0,0.0,0.0,13.7,12.8,38,7.9,0.0,2.8,6.8,230,1021.2,68
2020-01-13 20:00:00+00:00,0.0,0.0,0.0,943.6654713114758,IT-SARD,0.0,20,0.0,0.0,0.0,13.9,12.8,20,7.7,0.0,3.1,6.1,225,1021.4,66
2020-01-13 21:00:00+00:00,0.0,0.0,0.0,943.6654713114758,IT-SARD,0.0,21,0.0,0.0,0.0,13.8,12.8,20,7.7,0.0,2.7,6.1,247,1021.5,67
2020-01-13 22:00:00+00:00,0.0,0.0,0.0,943.6654713114758,IT-SARD,0.0,22,0.0,0.0,0.0,13.3,12.1,33,8.5,0.0,5.7,9.0,305,1021.5,72
2020-01-13 23:00:00+00:00,0.0,0.0,0.0,943.6654713114758,IT-SARD,0.0,23,0.0,0.0,0.0,12.6,11.0,42,9.0,0.0,9.3,14.0,332,1021.5,78
2020-01-14 00:00:00+00:00,0.0,0.0,0.0,943.73949795082,IT-SARD,0.0,0,0.0,0.0,0.0,12.2,10.3,22,8.6,0.0,10.2,15.5,350,1021.6,79
2020-01-14 01:00:00+00:00,0.0,0.0,0.0,943.73949795082,IT-SARD,0.0,1,0.0,0.0,0.0,11.7,9.6,29,8.7,0.0,12.1,18.7,323,1021.6,82
2020-01-14 02:00:00+00:00,0.0,0.0,0.0,943.73949795082,IT-SARD,0.0,2,0.0,0.0,0.0,11.5,9.4,45,8.5,0.0,11.6,19.1,324,1021.2,82
2020-01-14 03:00:00+00:00,0.0,0.0,0.0,943.73949795082,IT-SARD,0.0,3,0.0,0.0,0.0,11.5,9.3,32,8.1,0.0,11.5,18.0,340,1021.1,80
2020-01-14 04:00:00+00:00,0.0,0.0,0.0,943.73949795082,IT-SARD,0.0,4,0.0,0.0,0.0,10.9,8.1,9,7.6,0.0,15.4,22.3,339,1021.4,80
2020-01-14 05:00:00+00:00,0.0,0.0,0.0,943.73949795082,IT-SARD,0.0,5,0.0,0.0,0.0,10.6,7.6,35,7.4,0.0,15.9,23.8,332,1021.4,81
2020-01-14 06:00:00+00:00,11.0,11.0,11.0,943.73949795082,IT-SARD,0.0116557588443471,6,0.0,0.0,0.0,10.8,8.1,52,7.3,0.0,14.0,23.4,325,1021.5,79
2020-01-14 07:00:00+00:00,184.0,132.0,141.0,943.73949795082,IT-SARD,0.1949690570327158,7,0.0,0.0,0.0,10.8,8.1,36,7.3,0.0,14.0,21.2,318,1022.0,79
2020-01-14 08:00:00+00:00,388.0,300.0,316.0,943.73949795082,IT-SARD,0.4111304028733354,8,2.0,0.0,2.0,10.6,7.8,4,7.0,0.0,14.0,21.6,325,1022.2,78
2020-01-14 09:00:00+00:00,415.0,411.0,430.0,943.73949795082,IT-SARD,0.4397399927640057,9,87.0,53.0,34.0,10.7,8.2,1,6.4,0.0,11.1,21.2,331,1022.3,74
2020-01-14 10:00:00+00:00,522.0,453.0,474.0,943.73949795082,IT-SARD,0.5531187378862915,10,240.0,181.0,59.0,11.0,8.4,1,6.0,0.0,11.3,17.6,329,1022.6,71
2020-01-14 11:00:00+00:00,533.0,448.0,464.0,943.73949795082,IT-SARD,0.5647744967306387,11,371.0,301.0,70.0,11.6,8.8,3,5.7,0.0,11.9,18.4,335,1023.1,67
2020-01-14 12:00:00+00:00,500.0,407.0,411.0,943.73949795082,IT-SARD,0.5298072201975973,12,451.0,372.0,79.0,12.4,9.7,19,4.8,0.0,9.6,18.0,340,1022.8,60
2020-01-14 13:00:00+00:00,414.0,333.0,329.0,943.73949795082,IT-SARD,0.4386803783236105,13,464.0,379.0,85.0,12.9,10.6,49,4.8,0.0,6.9,14.8,6,1022.3,58
2020-01-14 14:00:00+00:00,246.0,213.0,205.0,943.73949795082,IT-SARD,0.2606651523372179,14,338.0,169.0,169.0,13.1,11.5,91,4.5,0.0,1.5,10.8,45,1021.7,56
2020-01-14 15:00:00+00:00,47.0,73.0,68.0,943.73949795082,IT-SARD,0.0498018786985741,15,232.0,92.0,140.0,12.9,11.0,94,5.0,0.0,4.9,8.3,163,1021.7,59
2020-01-14 16:00:00+00:00,0.0,0.0,0.0,943.73949795082,IT-SARD,0.0,16,156.0,62.0,94.0,12.7,10.8,96,5.9,0.0,5.8,10.8,173,1022.0,64
2020-01-14 17:00:00+00:00,0.0,0.0,0.0,943.73949795082,IT-SARD,0.0,17,64.0,26.0,38.0,12.7,11.5,99,6.3,0.0,2.1,10.4,149,1022.4,65
2020-01-14 18:00:00+00:00,0.0,0.0,0.0,943.73949795082,IT-SARD,0.0,18,3.0,0.0,3.0,13.1,12.0,98,6.6,0.0,1.8,5.8,101,1022.6,64
2020-01-14 19:00:00+00:00,0.0,0.0,0.0,943.73949795082,IT-SARD,0.0,19,0.0,0.0,0.0,13.3,12.4,21,7.4,0.0,1.8,5.4,127,1022.8,67
2020-01-14 20:00:00+00:00,0.0,0.0,0.0,943.73949795082,IT-SARD,0.0,20,0.0,0.0,0.0,13.2,12.4,16,8.6,0.0,2.5,5.4,90,1023.2,74
2020-01-14 21:00:00+00:00,0.0,0.0,0.0,943.73949795082,IT-SARD,0.0,21,0.0,0.0,0.0,12.7,11.8,7,9.3,0.0,4.6,7.9,45,1023.3,80
2020-01-14 22:00:00+00:00,0.0,0.0,0.0,943.73949795082,IT-SARD,0.0,22,0.0,0.0,0.0,12.0,10.7,3,9.5,0.0,7.9,12.6,30,1023.5,85
2020-01-14 23:00:00+00:00,0.0,0.0,0.0,943.73949795082,IT-SARD,0.0,23,0.0,0.0,0.0,11.9,10.1,2,8.0,0.0,9.0,14.4,23,1023.7,77
2020-01-15 00:00:00+00:00,0.0,0.0,0.0,943.8135245901644,IT-SARD,0.0,0,0.0,0.0,0.0,12.0,10.0,5,7.2,0.0,8.4,14.0,25,1023.9,72
2020-01-15 01:00:00+00:00,0.0,0.0,0.0,943.8135245901644,IT-SARD,0.0,1,0.0,0.0,0.0,11.9,10.0,18,7.6,0.0,9.4,13.7,2,1023.5,75
2020-01-15 02:00:00+00:00,0.0,0.0,0.0,943.8135245901644,IT-SARD,0.0,2,0.0,0.0,0.0,11.6,9.3,55,7.5,0.0,11.5,17.6,358,1023.5,76
2020-01-15 03:00:00+00:00,0.0,0.0,0.0,943.8135245901644,IT-SARD,0.0,3,0.0,0.0,0.0,11.3,9.1,52,7.8,0.0,11.3,18.0,353,1023.4,79
2020-01-15 04:00:00+00:00,0.0,0.0,0.0,943.8135245901644,IT-SARD,0.0,4,0.0,0.0,0.0,11.2,9.3,48,8.4,0.0,9.7,17.3,338,1023.3,83
2020-01-15 05:00:00+00:00,0.0,0.0,0.0,943.8135245901644,IT-SARD,0.0,5,0.0,0.0,0.0,10.8,9.0,42,8.6,0.0,10.3,16.2,331,1023.0,86
2020-01-15 06:00:00+00:00,7.0,12.0,12.0,943.8135245901644,IT-SARD,0.0074167193175576,6,0.0,0.0,0.0,10.6,8.8,47,8.6,0.0,10.0,16.6,334,1023.1,87
2020-01-15 07:00:00+00:00,173.0,138.0,140.0,943.8135245901644,IT-SARD,0.1832989202767807,7,0.0,0.0,0.0,10.7,9.1,87,8.6,0.0,8.7,16.2,336,1023.3,87
2020-01-15 08:00:00+00:00,370.0,306.0,312.0,943.8135245901644,IT-SARD,0.3920265924994733,8,1.0,0.0,1.0,10.9,9.2,87,8.7,0.0,9.0,15.1,337,1023.6,86
2020-01-15 09:00:00+00:00,446.0,414.0,423.0,943.8135245901644,IT-SARD,0.4725509736615272,9,44.0,9.0,35.0,11.3,9.7,100,8.5,0.0,8.7,15.1,330,1024.0,83
2020-01-15 10:00:00+00:00,525.0,452.0,461.0,943.8135245901644,IT-SARD,0.5562539488168202,10,98.0,32.0,66.0,11.8,10.0,100,8.6,0.0,9.7,15.5,315,1024.4,81
2020-01-15 11:00:00+00:00,533.0,445.0,449.0,943.8135245901644,IT-SARD,0.5647301994654574,11,176.0,63.0,113.0,12.2,10.7,100,8.7,0.0,8.6,15.5,303,1025.0,79
2020-01-15 12:00:00+00:00,496.0,403.0,402.0,943.8135245901644,IT-SARD,0.5255275402155102,12,234.0,128.0,106.0,12.5,11.5,92,8.8,0.0,4.7,13.7,279,1024.5,78
2020-01-15 13:00:00+00:00,419.0,329.0,330.0,943.8135245901644,IT-SARD,0.4439436277223765,13,294.0,168.0,126.0,13.2,12.4,53,8.6,0.0,3.4,9.4,162,1024.3,73
2020-01-15 14:00:00+00:00,268.0,209.0,211.0,943.8135245901644,IT-SARD,0.2839543967293482,14,376.0,273.0,103.0,13.5,12.1,11,9.1,0.0,7.8,11.2,158,1023.9,75
2020-01-15 15:00:00+00:00,51.0,71.0,72.0,943.8135245901644,IT-SARD,0.0540360978850625,15,294.0,203.0,91.0,13.6,12.0,21,9.1,0.0,9.6,13.7,160,1023.8,74
2020-01-15 16:00:00+00:00,0.0,0.0,0.0,943.8135245901644,IT-SARD,0.0,16,205.0,131.0,74.0,13.7,12.2,35,9.0,0.0,8.9,14.0,166,1024.0,73
2020-01-15 17:00:00+00:00,0.0,0.0,0.0,943.8135245901644,IT-SARD,0.0,17,86.0,50.0,36.0,13.6,12.1,20,9.0,0.0,8.4,13.0,170,1024.1,73
2020-01-15 18:00:00+00:00,0.0,0.0,0.0,943.8135245901644,IT-SARD,0.0,18,4.0,1.0,3.0,13.9,12.5,4,8.7,0.0,7.3,12.2,169,1024.6,71
2020-01-15 19:00:00+00:00,0.0,0.0,0.0,943.8135245901644,IT-SARD,0.0,19,0.0,0.0,0.0,14.1,12.7,28,8.2,0.0,6.6,10.8,151,1025.0,68
2020-01-15 20:00:00+00:00,0.0,0.0,0.0,943.8135245901644,IT-SARD,0.0,20,0.0,0.0,0.0,14.0,12.4,19,8.1,0.0,7.2,10.1,127,1025.5,68
2020-01-15 21:00:00+00:00,0.0,0.0,0.0,943.8135245901644,IT-SARD,0.0,21,0.0,0.0,0.0,13.7,12.2,22,8.5,0.0,7.6,10.8,109,1025.5,71
2020-01-15 22:00:00+00:00,0.0,0.0,0.0,943.8135245901644,IT-SARD,0.0,22,0.0,0.0,0.0,13.4,12.3,20,9.9,0.0,7.2,10.8,90,1025.5,79
2020-01-15 23:00:00+00:00,0.0,0.0,0.0,943.8135245901644,IT-SARD,0.0,23,0.0,0.0,0.0,13.1,12.1,13,10.3,0.0,7.6,11.2,71,1025.8,83
2020-01-16 00:00:00+00:00,0.0,0.0,0.0,943.8875512295086,IT-SARD,0.0,0,0.0,0.0,0.0,12.6,11.5,20,9.8,0.0,7.1,11.5,45,1025.9,83
2020-01-16 01:00:00+00:00,0.0,0.0,0.0,943.8875512295086,IT-SARD,0.0,1,0.0,0.0,0.0,12.3,10.6,40,8.5,0.0,9.4,12.2,360,1025.6,77
2020-01-16 02:00:00+00:00,0.0,0.0,0.0,943.8875512295086,IT-SARD,0.0,2,0.0,0.0,0.0,12.0,9.6,89,7.6,0.0,12.4,18.4,343,1025.4,75
2020-01-16 03:00:00+00:00,0.0,0.0,0.0,943.8875512295086,IT-SARD,0.0,3,0.0,0.0,0.0,11.6,9.0,50,7.5,0.0,13.4,20.2,333,1025.6,76
2020-01-16 04:00:00+00:00,0.0,0.0,0.0,943.8875512295086,IT-SARD,0.0,4,0.0,0.0,0.0,11.5,9.1,73,7.7,0.0,12.3,19.8,328,1025.7,78
2020-01-16 05:00:00+00:00,0.0,0.0,0.0,943.8875512295086,IT-SARD,0.0,5,0.0,0.0,0.0,11.4,8.9,64,7.7,0.0,12.8,19.1,328,1025.6,78
2020-01-16 06:00:00+00:00,13.0,14.0,14.0,943.8875512295086,IT-SARD,0.0137728270524027,6,0.0,0.0,0.0,11.1,8.5,45,7.7,0.0,14.2,20.9,330,1025.9,79
2020-01-16 07:00:00+00:00,194.0,150.0,154.0,943.8875512295086,IT-SARD,0.2055329575512416,7,0.0,0.0,0.0,11.2,8.6,47,7.5,0.0,13.5,20.9,331,1026.3,78
2020-01-16 08:00:00+00:00,401.0,328.0,335.0,943.8875512295086,IT-SARD,0.424838742154886,8,2.0,0.0,2.0,11.4,9.0,69,7.4,0.0,11.8,20.2,337,1026.2,77
2020-01-16 09:00:00+00:00,498.0,442.0,450.0,943.8875512295086,IT-SARD,0.5276052209305069,9,75.0,40.0,35.0,11.4,9.2,51,7.5,0.0,11.0,18.4,328,1026.6,77
2020-01-16 10:00:00+00:00,531.0,488.0,495.0,943.8875512295086,IT-SARD,0.562567012678914,10,210.0,141.0,69.0,11.6,9.4,67,7.6,0.0,10.9,17.3,314,1027.0,76
2020-01-16 11:00:00+00:00,538.0,485.0,490.0,943.8875512295086,IT-SARD,0.5699831503225155,11,329.0,246.0,83.0,12.2,10.3,72,7.5,0.0,9.2,16.9,312,1027.2,73
2020-01-16 12:00:00+00:00,514.0,444.0,448.0,943.8875512295086,IT-SARD,0.5445563926873103,12,388.0,277.0,111.0,12.7,11.2,97,7.5,0.0,6.4,14.8,313,1026.8,70
2020-01-16 13:00:00+00:00,440.0,370.0,376.0,943.8875512295086,IT-SARD,0.4661572233120944,13,403.0,285.0,118.0,13.8,12.4,71,6.0,0.0,2.9,11.2,353,1026.1,59
2020-01-16 14:00:00+00:00,278.0,241.0,248.0,943.8875512295086,IT-SARD,0.2945266092744596,14,278.0,116.0,162.0,13.9,12.4,67,6.0,0.0,3.3,5.8,131,1025.5,59
2020-01-16 15:00:00+00:00,52.0,84.0,87.0,943.8875512295086,IT-SARD,0.0550913082096111,15,182.0,63.0,119.0,13.9,12.3,87,6.5,0.0,4.7,8.3,171,1025.2,61
2020-01-16 16:00:00+00:00,0.0,0.0,0.0,943.8875512295086,IT-SARD,0.0,16,109.0,29.0,80.0,14.0,12.5,94,6.9,0.0,4.5,8.3,209,1025.0,62
2020-01-16 17:00:00+00:00,0.0,0.0,0.0,943.8875512295086,IT-SARD,0.0,17,37.0,14.0,23.0,14.1,12.9,88,7.7,0.0,4.1,7.9,232,1024.8,65
2020-01-16 18:00:00+00:00,0.0,0.0,0.0,943.8875512295086,IT-SARD,0.0,18,3.0,0.0,3.0,14.3,13.2,86,8.0,0.0,4.3,7.2,222,1025.3,66
2020-01-16 19:00:00+00:00,0.0,0.0,0.0,943.8875512295086,IT-SARD,0.0,19,0.0,0.0,0.0,14.2,12.8,80,8.3,0.0,6.6,9.4,241,1025.6,68
2020-01-16 20:00:00+00:00,0.0,0.0,0.0,943.8875512295086,IT-SARD,0.0,20,0.0,0.0,0.0,13.9,12.3,60,8.7,0.0,8.7,12.2,277,1025.6,71
2020-01-16 21:00:00+00:00,0.0,0.0,0.0,943.8875512295086,IT-SARD,0.0,21,0.0,0.0,0.0,13.4,11.6,60,8.4,0.0,10.0,14.4,322,1025.6,72
2020-01-16 22:00:00+00:00,0.0,0.0,0.0,943.8875512295086,IT-SARD,0.0,22,0.0,0.0,0.0,12.8,10.4,80,8.0,0.0,12.7,18.0,352,1025.7,73
2020-01-16 23:00:00+00:00,0.0,0.0,0.0,943.8875512295086,IT-SARD,0.0,23,0.0,0.0,0.0,12.5,10.0,93,7.6,0.0,12.6,19.1,355,1025.8,72
2020-01-17 00:00:00+00:00,0.0,0.0,0.0,943.9615778688528,IT-SARD,0.0,0,0.0,0.0,0.0,12.5,10.2,65,7.2,0.0,10.8,18.4,339,1026.0,70
2020-01-17 01:00:00+00:00,0.0,0.0,0.0,943.9615778688528,IT-SARD,0.0,1,0.0,0.0,0.0,12.4,10.6,64,7.6,0.0,8.2,16.2,337,1025.1,73
2020-01-17 02:00:00+00:00,0.0,0.0,0.0,943.9615778688528,IT-SARD,0.0,2,0.0,0.0,0.0,12.0,9.8,72,7.5,0.0,11.1,16.6,347,1025.0,74
2020-01-17 03:00:00+00:00,0.0,0.0,0.0,943.9615778688528,IT-SARD,0.0,3,0.0,0.0,0.0,12.1,9.6,81,7.0,0.0,11.5,17.3,346,1025.1,71
2020-01-17 04:00:00+00:00,0.0,0.0,0.0,943.9615778688528,IT-SARD,0.0,4,0.0,0.0,0.0,11.9,9.3,93,6.8,0.0,12.3,18.4,339,1024.7,71
2020-01-17 05:00:00+00:00,0.0,0.0,0.0,943.9615778688528,IT-SARD,0.0,5,0.0,0.0,0.0,11.5,8.7,95,6.7,0.0,13.8,20.5,332,1024.4,72
2020-01-17 06:00:00+00:00,13.0,13.0,13.0,943.9615778688528,IT-SARD,0.0137717469701993,6,0.0,0.0,0.0,11.6,8.7,95,6.5,0.0,13.6,20.5,328,1024.6,71
2020-01-17 07:00:00+00:00,143.0,140.0,146.0,943.9615778688528,IT-SARD,0.1514892166721931,7,0.0,0.0,0.0,11.5,8.5,86,6.2,0.0,14.2,20.9,330,1024.8,70
2020-01-17 08:00:00+00:00,295.0,306.0,313.0,943.9615778688528,IT-SARD,0.3125127197083705,8,2.0,0.0,2.0,11.3,8.2,83,5.8,0.0,14.2,21.2,333,1024.8,69
2020-01-17 09:00:00+00:00,412.0,407.0,411.0,943.9615778688528,IT-SARD,0.4364584424401649,9,81.0,44.0,37.0,11.4,8.3,57,5.6,0.0,13.8,21.2,327,1025.2,68
2020-01-17 10:00:00+00:00,461.0,442.0,439.0,943.9615778688528,IT-SARD,0.4883673348663011,10,224.0,153.0,71.0,11.7,8.6,13,5.5,0.0,13.8,20.9,327,1025.5,66
2020-01-17 11:00:00+00:00,462.0,433.0,428.0,943.9615778688528,IT-SARD,0.4894267000178549,11,363.0,283.0,80.0,12.4,9.7,7,5.4,0.0,11.1,20.2,335,1025.4,62
