date,actual,day-ahead,intraday,installed_capacity_mw,zone,capacity_factor,hour,shortwave_radiation,direct_radiation,diffuse_radiation,temperature_2m,apparent_temperature,cloudcover,dewpoint_2m,precipitation,windspeed_10m,windgusts_10m,winddirection_10m,surface_pressure,relativehumidity_2m
2020-07-29 13:00:00+00:00,340.0,,319.0,526.4280821917808,IT-SICI,0.6458622013180064,13,924.0,798.0,126.0,32.3,34.0,0,16.7,0.0,17.5,40.3,82,1010.2,39
2020-07-29 14:00:00+00:00,299.0,,286.0,526.4280821917808,IT-SICI,0.5679788182178939,14,867.0,743.0,124.0,32.6,34.0,0,17.1,0.0,18.6,41.4,75,1010.1,39
2020-07-29 15:00:00+00:00,231.0,,211.0,526.4280821917808,IT-SICI,0.4388063779542926,15,757.0,638.0,119.0,32.2,33.1,0,17.3,0.0,18.6,41.8,72,1009.9,41
2020-07-29 16:00:00+00:00,132.0,,129.0,526.4280821917808,IT-SICI,0.2507465016881672,16,604.0,495.0,109.0,31.6,31.6,0,17.2,0.0,19.0,41.4,71,1009.7,42
2020-07-29 17:00:00+00:00,38.0,,48.0,526.4280821917808,IT-SICI,0.072184598970836,17,419.0,325.0,94.0,30.7,31.0,0,17.6,0.0,17.1,41.0,82,1009.4,45
2020-07-29 18:00:00+00:00,2.0,,0.0,526.4280821917808,IT-SICI,0.0037991894195176,18,227.0,154.0,73.0,29.6,31.2,0,18.7,0.0,10.9,36.0,99,1009.5,52
2020-07-29 19:00:00+00:00,0.0,,0.0,526.4280821917808,IT-SICI,0.0,19,63.0,30.0,33.0,28.4,31.5,0,19.9,0.0,5.1,23.8,129,1009.8,60
2020-07-29 20:00:00+00:00,0.0,,0.0,526.4280821917808,IT-SICI,0.0,20,0.0,0.0,0.0,27.8,32.3,0,21.4,0.0,1.1,11.2,72,1010.1,68
2020-07-29 21:00:00+00:00,0.0,,0.0,526.4280821917808,IT-SICI,0.0,21,0.0,0.0,0.0,27.4,32.1,0,22.1,0.0,1.8,3.2,360,1010.5,73
2020-07-29 22:00:00+00:00,0.0,0.0,0.0,526.4280821917808,IT-SICI,0.0,22,0.0,0.0,0.0,27.6,31.5,0,20.7,0.0,2.2,2.9,261,1010.5,66
2020-07-29 23:00:00+00:00,0.0,0.0,0.0,526.4280821917808,IT-SICI,0.0,23,0.0,0.0,0.0,26.4,29.8,0,20.1,0.0,4.0,6.5,270,1010.6,68
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,526.6130136986301,IT-SICI,0.0,0,0.0,0.0,0.0,26.0,28.7,0,19.1,0.0,4.7,7.6,279,1010.4,66
2020-07-30 01:00:00+00:00,0.0,0.0,0.0,526.6130136986301,IT-SICI,0.0,1,0.0,0.0,0.0,25.9,27.8,0,17.6,0.0,5.5,8.6,281,1010.5,60
2020-07-30 02:00:00+00:00,0.0,0.0,0.0,526.6130136986301,IT-SICI,0.0,2,0.0,0.0,0.0,26.3,27.6,0,16.4,0.0,6.6,11.9,279,1010.3,55
2020-07-30 03:00:00+00:00,0.0,0.0,0.0,526.6130136986301,IT-SICI,0.0,3,0.0,0.0,0.0,25.9,27.0,0,15.5,0.0,5.2,12.2,286,1010.2,53
2020-07-30 04:00:00+00:00,2.0,0.0,0.0,526.6130136986301,IT-SICI,0.0037978552522907,4,0.0,0.0,0.0,25.1,25.9,0,15.2,0.0,7.0,9.7,282,1010.4,54
2020-07-30 05:00:00+00:00,43.0,52.0,52.0,526.6130136986301,IT-SICI,0.081653887924251,5,0.0,0.0,0.0,26.6,27.3,0,14.2,0.0,4.7,9.4,302,1010.8,46
2020-07-30 06:00:00+00:00,140.0,170.0,170.0,526.6130136986301,IT-SICI,0.2658498676603521,6,39.0,17.0,22.0,26.3,27.5,0,15.0,0.0,2.9,7.9,330,1011.0,50
2020-07-30 07:00:00+00:00,229.0,283.0,274.0,526.6130136986301,IT-SICI,0.4348544263872902,7,192.0,125.0,67.0,28.0,29.7,0,15.6,0.0,1.6,9.4,63,1011.5,47
2020-07-30 08:00:00+00:00,303.0,364.0,342.0,526.6130136986301,IT-SICI,0.5753750707220477,8,384.0,293.0,91.0,29.9,31.7,0,16.7,0.0,3.7,14.4,119,1011.7,45
2020-07-30 09:00:00+00:00,320.0,416.0,407.0,526.6130136986301,IT-SICI,0.6076568403665191,9,572.0,465.0,107.0,31.5,33.1,0,17.2,0.0,7.6,22.0,98,1011.8,42
2020-07-30 10:00:00+00:00,333.0,449.0,441.0,526.6130136986301,IT-SICI,0.632342899506409,10,734.0,617.0,117.0,32.6,34.1,0,17.1,0.0,13.7,32.4,85,1012.3,40
2020-07-30 11:00:00+00:00,370.0,450.0,443.0,526.6130136986301,IT-SICI,0.7026032216737877,11,851.0,728.0,123.0,33.0,34.6,0,16.7,0.0,16.2,38.2,86,1012.2,38
2020-07-30 12:00:00+00:00,363.0,364.0,361.0,526.6130136986301,IT-SICI,0.6893107282907701,12,916.0,790.0,126.0,33.3,35.1,0,16.2,0.0,15.5,38.5,94,1012.2,36
2020-07-30 13:00:00+00:00,341.0,327.0,328.0,526.6130136986301,IT-SICI,0.6475343205155719,13,923.0,795.0,128.0,33.3,35.2,0,15.2,0.0,12.9,37.1,103,1011.8,34
2020-07-30 14:00:00+00:00,300.0,288.0,291.0,526.6130136986301,IT-SICI,0.5696782878436116,14,867.0,742.0,125.0,33.5,34.8,0,14.8,0.0,13.3,32.8,92,1011.4,33
2020-07-30 15:00:00+00:00,224.0,222.0,228.0,526.6130136986301,IT-SICI,0.4253597882565634,15,758.0,639.0,119.0,33.1,33.7,0,14.7,0.0,14.6,34.6,81,1011.1,33
2020-07-30 16:00:00+00:00,135.0,133.0,137.0,526.6130136986301,IT-SICI,0.2563552295296252,16,604.0,495.0,109.0,32.6,32.7,0,15.2,0.0,13.3,34.2,87,1010.8,35
2020-07-30 17:00:00+00:00,39.0,48.0,49.0,526.6130136986301,IT-SICI,0.0740581774196695,17,420.0,326.0,94.0,31.6,31.7,1,16.1,0.0,13.3,31.3,88,1010.6,39
2020-07-30 18:00:00+00:00,1.0,0.0,0.0,526.6130136986301,IT-SICI,0.0018989276261453,18,226.0,154.0,72.0,30.0,31.6,2,17.9,0.0,8.7,29.5,95,1010.5,48
2020-07-30 19:00:00+00:00,0.0,0.0,0.0,526.6130136986301,IT-SICI,0.0,19,61.0,29.0,32.0,28.5,31.6,1,19.4,0.0,3.1,20.2,135,1010.9,58
2020-07-30 20:00:00+00:00,0.0,0.0,0.0,526.6130136986301,IT-SICI,0.0,20,0.0,0.0,0.0,28.0,31.6,0,19.9,0.0,1.5,7.9,76,1011.1,61
2020-07-30 21:00:00+00:00,0.0,0.0,0.0,526.6130136986301,IT-SICI,0.0,21,0.0,0.0,0.0,27.4,31.7,0,21.3,0.0,1.8,3.2,233,1011.5,69
2020-07-30 22:00:00+00:00,0.0,0.0,0.0,526.6130136986301,IT-SICI,0.0,22,0.0,0.0,0.0,27.1,30.3,0,19.6,0.0,3.3,6.5,264,1011.5,64
2020-07-30 23:00:00+00:00,0.0,0.0,0.0,526.6130136986301,IT-SICI,0.0,23,0.0,0.0,0.0,26.5,28.9,0,18.2,0.0,4.3,6.8,294,1011.1,60
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,526.7979452054794,IT-SICI,0.0,0,0.0,0.0,0.0,26.4,28.1,0,16.7,0.0,4.7,7.2,328,1010.9,55
2020-07-31 01:00:00+00:00,0.0,0.0,0.0,526.7979452054794,IT-SICI,0.0,1,0.0,0.0,0.0,26.6,27.1,0,13.8,0.0,4.8,7.6,312,1011.2,45
2020-07-31 02:00:00+00:00,0.0,0.0,0.0,526.7979452054794,IT-SICI,0.0,2,0.0,0.0,0.0,25.9,26.8,0,15.7,0.0,7.6,9.7,295,1010.7,53
2020-07-31 03:00:00+00:00,0.0,0.0,0.0,526.7979452054794,IT-SICI,0.0,3,0.0,0.0,0.0,26.0,26.4,0,14.0,0.0,6.1,10.1,267,1010.5,48
2020-07-31 04:00:00+00:00,1.0,0.0,0.0,526.7979452054794,IT-SICI,0.0018982610108889,4,0.0,0.0,0.0,25.8,26.1,0,13.6,0.0,5.4,9.4,274,1010.4,47
2020-07-31 05:00:00+00:00,34.0,52.0,52.0,526.7979452054794,IT-SICI,0.0645408743702259,5,0.0,0.0,0.0,25.8,26.1,0,13.4,0.0,5.8,10.4,274,1010.4,46
2020-07-31 06:00:00+00:00,118.0,176.0,180.0,526.7979452054794,IT-SICI,0.2239947992849016,6,37.0,16.0,21.0,27.0,27.1,0,13.6,0.0,7.6,13.3,270,1010.7,44
2020-07-31 07:00:00+00:00,215.0,286.0,283.0,526.7979452054794,IT-SICI,0.4081261173411344,7,188.0,122.0,66.0,29.2,29.5,0,13.8,0.0,6.6,16.2,261,1011.0,39
2020-07-31 08:00:00+00:00,286.0,354.0,352.0,526.7979452054794,IT-SICI,0.5429026491142532,8,380.0,289.0,91.0,31.3,32.3,0,14.1,0.0,2.5,15.8,262,1011.2,35
2020-07-31 09:00:00+00:00,333.0,416.0,412.0,526.7979452054794,IT-SICI,0.6321209166260361,9,568.0,462.0,106.0,32.8,33.8,0,14.2,0.0,3.6,15.1,84,1011.2,32
2020-07-31 10:00:00+00:00,358.0,441.0,440.0,526.7979452054794,IT-SICI,0.6795774418982611,10,728.0,611.0,117.0,33.6,35.0,0,15.0,0.0,9.2,24.8,101,1011.1,33
2020-07-31 11:00:00+00:00,363.0,441.0,440.0,526.7979452054794,IT-SICI,0.689068746952706,11,842.0,719.0,123.0,33.8,35.3,0,15.9,0.0,13.9,33.1,107,1011.0,34
2020-07-31 12:00:00+00:00,354.0,408.0,393.0,526.7979452054794,IT-SICI,0.6719843978547051,12,905.0,777.0,128.0,33.5,35.3,0,16.7,0.0,16.3,37.8,104,1010.7,37
2020-07-31 13:00:00+00:00,327.0,374.0,355.0,526.7979452054794,IT-SICI,0.6207313505607022,13,905.0,773.0,132.0,33.6,35.8,2,17.0,0.0,15.0,38.2,100,1010.2,37
2020-07-31 14:00:00+00:00,283.0,323.0,317.0,526.7979452054794,IT-SICI,0.5372078660815862,14,839.0,705.0,134.0,33.5,35.4,8,18.2,0.0,18.0,40.3,92,1009.7,40
2020-07-31 15:00:00+00:00,216.0,256.0,251.0,526.7979452054794,IT-SICI,0.4100243783520234,15,716.0,585.0,131.0,33.3,34.8,11,18.1,0.0,16.2,40.7,89,1009.4,40
2020-07-31 16:00:00+00:00,122.0,154.0,152.0,526.7979452054794,IT-SICI,0.2315878433284576,16,577.0,452.0,125.0,33.3,34.4,24,18.4,0.0,14.8,36.7,84,1009.0,41
2020-07-31 17:00:00+00:00,35.0,58.0,57.0,526.7979452054794,IT-SICI,0.0664391353811149,17,400.0,298.0,102.0,32.3,34.4,13,19.8,0.0,11.9,33.5,119,1008.8,48
2020-07-31 18:00:00+00:00,1.0,0.0,0.0,526.7979452054794,IT-SICI,0.0018982610108889,18,209.0,133.0,76.0,30.6,34.1,8,21.4,0.0,8.0,27.0,185,1009.0,58
2020-07-31 19:00:00+00:00,0.0,0.0,0.0,526.7979452054794,IT-SICI,0.0,19,58.0,27.0,31.0,30.2,33.9,5,21.2,0.0,5.4,18.7,143,1009.1,59
2020-07-31 20:00:00+00:00,0.0,0.0,0.0,526.7979452054794,IT-SICI,0.0,20,0.0,0.0,0.0,29.2,33.7,1,22.4,0.0,4.1,11.2,105,1009.1,67
2020-07-31 21:00:00+00:00,0.0,0.0,0.0,526.7979452054794,IT-SICI,0.0,21,0.0,0.0,0.0,28.6,33.7,0,22.9,0.0,2.3,6.5,219,1009.6,71
2020-07-31 22:00:00+00:00,0.0,0.0,0.0,526.7979452054794,IT-SICI,0.0,22,0.0,0.0,0.0,28.0,32.2,0,21.6,0.0,3.4,6.8,288,1009.5,68
2020-07-31 23:00:00+00:00,0.0,0.0,0.0,526.7979452054794,IT-SICI,0.0,23,0.0,0.0,0.0,27.4,31.1,0,20.4,0.0,2.5,6.8,360,1009.4,66
2020-08-01 00:00:00+00:00,0.0,0.0,0.0,526.9828767123288,IT-SICI,0.0,0,0.0,0.0,0.0,26.7,30.3,0,20.7,0.0,4.6,6.5,51,1009.1,70
2020-08-01 01:00:00+00:00,0.0,0.0,0.0,526.9828767123288,IT-SICI,0.0,1,0.0,0.0,0.0,26.8,30.5,0,20.9,0.0,4.3,6.8,48,1009.1,70
2020-08-01 02:00:00+00:00,0.0,0.0,0.0,526.9828767123288,IT-SICI,0.0,2,0.0,0.0,0.0,26.1,29.5,0,20.5,0.0,5.4,7.2,307,1008.5,71
2020-08-01 03:00:00+00:00,0.0,0.0,0.0,526.9828767123288,IT-SICI,0.0,3,0.0,0.0,0.0,26.3,29.2,0,19.5,0.0,5.0,8.6,270,1008.2,66
2020-08-01 04:00:00+00:00,1.0,0.0,0.0,526.9828767123288,IT-SICI,0.0018975948634966,4,0.0,0.0,0.0,26.1,28.6,0,18.9,0.0,5.4,9.4,262,1008.0,64
2020-08-01 05:00:00+00:00,31.0,50.0,50.0,526.9828767123288,IT-SICI,0.0588254407683959,5,0.0,0.0,0.0,26.4,28.0,0,17.4,0.0,7.6,14.4,262,1007.9,58
2020-08-01 06:00:00+00:00,113.0,178.0,164.0,526.9828767123288,IT-SICI,0.2144282195751207,6,36.0,16.0,20.0,27.3,27.5,0,15.1,0.0,10.2,19.8,260,1007.9,47
2020-08-01 07:00:00+00:00,216.0,300.0,290.0,526.9828767123288,IT-SICI,0.409880490515275,7,189.0,123.0,66.0,29.5,29.4,0,13.7,0.0,8.6,20.9,255,1008.1,38
2020-08-01 08:00:00+00:00,293.0,379.0,369.0,526.9828767123288,IT-SICI,0.5559952950045165,8,383.0,293.0,90.0,31.8,32.7,0,13.3,0.0,1.1,19.1,90,1008.0,32
2020-08-01 09:00:00+00:00,329.0,425.0,422.0,526.9828767123288,IT-SICI,0.6243087100903957,9,571.0,465.0,106.0,32.7,33.7,0,15.7,0.0,7.2,21.6,90,1008.2,36
2020-08-01 10:00:00+00:00,362.0,438.0,445.0,526.9828767123288,IT-SICI,0.6869293405857849,10,731.0,614.0,117.0,34.2,36.0,10,15.6,0.0,8.2,23.4,113,1008.0,33
2020-08-01 11:00:00+00:00,365.0,439.0,445.0,526.9828767123288,IT-SICI,0.6926221251762749,11,832.0,697.0,135.0,35.0,37.0,26,16.9,0.0,13.7,32.0,108,1007.4,34
2020-08-01 12:00:00+00:00,355.0,428.0,414.0,526.9828767123288,IT-SICI,0.6736461765413084,12,845.0,672.0,173.0,34.6,36.3,50,18.0,0.0,18.7,41.8,92,1007.1,37
2020-08-01 13:00:00+00:00,329.0,408.0,398.0,526.9828767123288,IT-SICI,0.6243087100903957,13,764.0,563.0,201.0,34.9,38.1,30,19.6,0.0,10.9,41.8,81,1006.7,41
2020-08-01 14:00:00+00:00,272.0,349.0,351.0,526.9828767123288,IT-SICI,0.516145802871087,14,768.0,571.0,197.0,34.1,36.4,38,20.1,0.0,18.7,40.7,88,1006.1,44
2020-08-01 15:00:00+00:00,214.0,263.0,276.0,526.9828767123288,IT-SICI,0.4060853007882817,15,629.0,443.0,186.0,33.9,35.5,44,17.8,0.0,11.2,41.4,92,1005.9,38
2020-08-01 16:00:00+00:00,118.0,162.0,160.0,526.9828767123288,IT-SICI,0.2239161938926039,16,511.0,359.0,152.0,33.6,33.8,6,15.6,0.0,12.0,29.2,106,1005.7,34
2020-08-01 17:00:00+00:00,32.0,56.0,50.0,526.9828767123288,IT-SICI,0.0607230356318925,17,398.0,295.0,103.0,32.5,33.7,0,17.0,0.0,8.8,29.9,71,1005.3,39
2020-08-01 18:00:00+00:00,1.0,0.0,0.0,526.9828767123288,IT-SICI,0.0018975948634966,18,220.0,148.0,72.0,31.6,33.6,0,18.2,0.0,6.8,22.3,122,1005.3,45
2020-08-01 19:00:00+00:00,0.0,0.0,0.0,526.9828767123288,IT-SICI,0.0,19,57.0,27.0,30.0,29.9,33.0,11,19.6,0.0,3.9,16.6,146,1005.5,54
2020-08-01 20:00:00+00:00,0.0,0.0,0.0,526.9828767123288,IT-SICI,0.0,20,0.0,0.0,0.0,29.0,31.9,7,20.1,0.0,6.7,10.8,234,1005.6,59
2020-08-01 21:00:00+00:00,0.0,0.0,0.0,526.9828767123288,IT-SICI,0.0,21,0.0,0.0,0.0,28.0,31.4,0,20.5,0.0,5.1,13.7,262,1006.0,64
2020-08-01 22:00:00+00:00,0.0,0.0,0.0,526.9828767123288,IT-SICI,0.0,22,0.0,0.0,0.0,28.0,31.5,0,20.1,0.0,3.1,9.4,69,1005.8,62
2020-08-01 23:00:00+00:00,0.0,0.0,0.0,526.9828767123288,IT-SICI,0.0,23,0.0,0.0,0.0,26.6,29.7,0,20.3,0.0,6.3,10.4,66,1005.5,69
2020-08-02 00:00:00+00:00,0.0,0.0,0.0,527.167808219178,IT-SICI,0.0,0,0.0,0.0,0.0,25.9,28.9,0,21.0,0.0,8.9,16.9,58,1005.5,74
2020-08-02 01:00:00+00:00,0.0,0.0,0.0,527.167808219178,IT-SICI,0.0,1,0.0,0.0,0.0,25.3,28.3,0,19.9,0.0,5.2,16.2,56,1005.6,72
2020-08-02 02:00:00+00:00,0.0,0.0,0.0,527.167808219178,IT-SICI,0.0,2,0.0,0.0,0.0,26.5,30.0,0,19.9,0.0,2.0,6.8,45,1005.1,67
2020-08-02 03:00:00+00:00,0.0,0.0,0.0,527.167808219178,IT-SICI,0.0,3,0.0,0.0,0.0,26.3,29.5,0,18.9,0.0,0.4,3.2,270,1004.9,64
2020-08-02 04:00:00+00:00,1.0,0.0,0.0,527.167808219178,IT-SICI,0.0018969291834759,4,0.0,0.0,0.0,26.1,28.8,0,17.8,0.0,1.1,2.2,270,1004.9,60
2020-08-02 05:00:00+00:00,35.0,47.0,47.0,527.167808219178,IT-SICI,0.0663925214216574,5,0.0,0.0,0.0,25.9,28.0,0,17.0,0.0,2.9,4.0,277,1005.1,58
2020-08-02 06:00:00+00:00,118.0,163.0,163.0,527.167808219178,IT-SICI,0.2238376436501595,6,34.0,14.0,20.0,25.9,28.0,0,16.8,0.0,2.2,5.4,270,1005.3,57
2020-08-02 07:00:00+00:00,215.0,285.0,285.0,527.167808219178,IT-SICI,0.4078397744473245,7,184.0,118.0,66.0,27.7,29.4,0,16.0,0.0,3.0,10.8,256,1005.5,49
2020-08-02 08:00:00+00:00,283.0,375.0,375.0,527.167808219178,IT-SICI,0.5368309589236876,8,375.0,284.0,91.0,30.3,30.5,0,11.8,0.0,2.3,13.0,219,1005.5,32
2020-08-02 09:00:00+00:00,330.0,422.0,422.0,527.167808219178,IT-SICI,0.6259866305470563,9,562.0,455.0,107.0,32.5,32.2,0,10.6,0.0,4.0,16.6,170,1005.6,26
2020-08-02 10:00:00+00:00,363.0,443.0,443.0,527.167808219178,IT-SICI,0.6885852936017619,10,722.0,606.0,116.0,34.2,34.7,0,11.7,0.0,7.6,22.3,135,1005.7,26
2020-08-02 11:00:00+00:00,369.0,443.0,443.0,527.167808219178,IT-SICI,0.6999668687026175,11,836.0,712.0,124.0,35.0,35.8,15,12.8,0.0,11.7,29.5,124,1005.5,26
2020-08-02 12:00:00+00:00,362.0,428.0,428.0,527.167808219178,IT-SICI,0.686688364418286,12,846.0,695.0,151.0,34.4,35.2,25,14.6,0.0,15.7,36.7,110,1005.4,31
2020-08-02 13:00:00+00:00,340.0,412.0,412.0,527.167808219178,IT-SICI,0.6449559223818155,13,817.0,653.0,164.0,33.0,33.9,29,15.6,0.0,16.9,38.2,106,1005.4,35
2020-08-02 14:00:00+00:00,295.0,354.0,354.0,527.167808219178,IT-SICI,0.5595941091253988,14,739.0,586.0,153.0,33.3,34.3,27,16.9,0.0,16.5,38.5,106,1005.0,38
2020-08-02 15:00:00+00:00,222.0,272.0,272.0,527.167808219178,IT-SICI,0.421118278731656,15,660.0,509.0,151.0,33.0,33.0,20,16.1,0.0,18.2,40.7,120,1004.8,36
2020-08-02 16:00:00+00:00,123.0,159.0,159.0,527.167808219178,IT-SICI,0.2333222895675391,16,542.0,419.0,123.0,33.0,32.4,20,15.8,0.0,17.7,39.6,123,1004.7,36
2020-08-02 17:00:00+00:00,33.0,52.0,52.0,527.167808219178,IT-SICI,0.0625986630547056,17,373.0,269.0,104.0,31.9,32.1,11,16.8,0.0,15.3,37.4,114,1004.6,40
2020-08-02 18:00:00+00:00,1.0,0.0,0.0,527.167808219178,IT-SICI,0.0018969291834759,18,206.0,135.0,71.0,30.6,31.8,11,18.4,0.0,13.5,33.1,106,1004.5,48
2020-08-02 19:00:00+00:00,0.0,0.0,0.0,527.167808219178,IT-SICI,0.0,19,53.0,24.0,29.0,29.7,31.6,5,19.3,0.0,11.0,27.7,79,1004.6,54
2020-08-02 20:00:00+00:00,0.0,0.0,0.0,527.167808219178,IT-SICI,0.0,20,0.0,0.0,0.0,29.2,31.2,2,19.2,0.0,10.1,20.5,63,1004.9,55
2020-08-02 21:00:00+00:00,0.0,0.0,0.0,527.167808219178,IT-SICI,0.0,21,0.0,0.0,0.0,28.8,30.7,0,19.2,0.0,10.7,19.4,48,1005.3,56
2020-08-02 22:00:00+00:00,0.0,0.0,0.0,527.167808219178,IT-SICI,0.0,22,0.0,0.0,0.0,28.5,30.3,0,18.7,0.0,9.9,19.8,46,1005.3,56
2020-08-02 23:00:00+00:00,0.0,0.0,0.0,527.167808219178,IT-SICI,0.0,23,0.0,0.0,0.0,28.2,30.3,0,18.2,0.0,6.1,18.0,40,1005.2,55
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,527.3527397260274,IT-SICI,0.0,0,0.0,0.0,0.0,28.2,30.3,0,18.0,0.0,5.5,11.2,23,1005.2,54
2020-08-03 01:00:00+00:00,0.0,0.0,0.0,527.3527397260274,IT-SICI,0.0,1,0.0,0.0,0.0,28.5,31.8,0,19.2,0.0,1.3,7.6,214,1005.4,57
2020-08-03 02:00:00+00:00,0.0,0.0,0.0,527.3527397260274,IT-SICI,0.0,2,0.0,0.0,0.0,26.2,28.2,0,17.7,0.0,5.1,6.8,274,1005.1,60
2020-08-03 03:00:00+00:00,0.0,0.0,0.0,527.3527397260274,IT-SICI,0.0,3,0.0,0.0,0.0,26.3,27.2,0,15.1,0.0,5.8,7.9,266,1004.8,50
2020-08-03 04:00:00+00:00,1.0,0.0,0.0,527.3527397260274,IT-SICI,0.0018962639703351,4,0.0,0.0,0.0,25.8,26.7,0,14.9,0.0,5.0,9.0,240,1004.7,51
2020-08-03 05:00:00+00:00,39.0,48.0,48.0,527.3527397260274,IT-SICI,0.0739542948430711,5,0.0,0.0,0.0,25.8,25.9,0,13.6,0.0,7.2,13.0,264,1004.6,47
2020-08-03 06:00:00+00:00,135.0,157.0,157.0,527.3527397260274,IT-SICI,0.2559956359952464,6,34.0,14.0,20.0,26.9,26.4,0,12.8,0.0,9.3,16.2,254,1004.7,42
2020-08-03 07:00:00+00:00,224.0,270.0,256.0,527.3527397260274,IT-SICI,0.4247631293550754,7,185.0,119.0,66.0,29.0,28.8,0,13.1,0.0,8.5,19.4,242,1004.7,38
2020-08-03 08:00:00+00:00,288.0,348.0,331.0,527.3527397260274,IT-SICI,0.5461240234565256,8,379.0,289.0,90.0,31.4,31.5,0,13.3,0.0,6.4,19.1,227,1004.7,33
2020-08-03 09:00:00+00:00,285.0,407.0,380.0,527.3527397260274,IT-SICI,0.5404352315455201,9,569.0,463.0,106.0,33.3,33.6,0,12.7,0.0,4.6,18.4,141,1004.5,29
2020-08-03 10:00:00+00:00,278.0,425.0,390.0,527.3527397260274,IT-SICI,0.527161383753174,10,732.0,615.0,117.0,33.9,34.8,0,14.0,0.0,9.6,25.9,110,1004.5,30
2020-08-03 11:00:00+00:00,232.0,424.0,369.0,527.3527397260274,IT-SICI,0.4399332411177567,11,849.0,726.0,123.0,33.4,35.3,0,16.3,0.0,13.4,33.1,104,1004.2,36
2020-08-03 12:00:00+00:00,175.0,390.0,336.0,527.3527397260274,IT-SICI,0.3318461948086527,12,911.0,784.0,127.0,33.0,34.9,0,16.2,0.0,14.5,35.6,97,1003.8,37
2020-08-03 13:00:00+00:00,225.0,335.0,295.0,527.3527397260274,IT-SICI,0.4266593933254106,13,921.0,799.0,122.0,32.5,35.3,6,17.9,0.0,14.2,36.4,97,1003.5,42
2020-08-03 14:00:00+00:00,170.0,279.0,248.0,527.3527397260274,IT-SICI,0.3223648749569769,14,821.0,687.0,134.0,31.8,35.0,16,20.5,0.0,15.9,37.4,94,1003.1,51
2020-08-03 15:00:00+00:00,100.0,195.0,185.0,527.3527397260274,IT-SICI,0.1896263970335158,15,702.0,576.0,126.0,30.4,34.0,41,22.8,0.0,17.4,39.2,72,1002.6,64
2020-08-03 16:00:00+00:00,64.0,115.0,117.0,527.3527397260274,IT-SICI,0.1213608941014501,16,546.0,429.0,117.0,29.7,32.0,27,22.2,0.0,19.0,41.0,61,1002.2,64
2020-08-03 17:00:00+00:00,33.0,42.0,42.0,527.3527397260274,IT-SICI,0.0625767110210602,17,349.0,244.0,105.0,29.9,31.8,16,21.3,0.0,18.1,41.0,59,1001.7,60
2020-08-03 18:00:00+00:00,2.0,0.0,0.0,527.3527397260274,IT-SICI,0.0037925279406703,18,199.0,127.0,72.0,29.4,31.5,6,21.2,0.0,16.6,38.2,49,1001.8,61
2020-08-03 19:00:00+00:00,0.0,0.0,0.0,527.3527397260274,IT-SICI,0.0,19,51.0,23.0,28.0,27.8,31.0,0,22.0,0.0,12.2,33.1,56,1002.1,71
2020-08-03 20:00:00+00:00,0.0,0.0,0.0,527.3527397260274,IT-SICI,0.0,20,0.0,0.0,0.0,27.6,31.7,0,22.5,0.0,7.4,23.8,39,1002.6,74
2020-08-03 21:00:00+00:00,0.0,0.0,0.0,527.3527397260274,IT-SICI,0.0,21,0.0,0.0,0.0,27.2,32.1,0,22.8,0.0,3.3,13.3,6,1003.2,77
2020-08-03 22:00:00+00:00,0.0,0.0,0.0,527.3527397260274,IT-SICI,0.0,22,0.0,0.0,0.0,26.9,31.7,0,22.6,0.0,3.1,6.1,291,1003.4,77
2020-08-03 23:00:00+00:00,0.0,0.0,0.0,527.3527397260274,IT-SICI,0.0,23,0.0,0.0,0.0,26.4,30.9,0,22.2,0.0,3.6,7.6,276,1003.3,78
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,527.5376712328767,IT-SICI,0.0,0,0.0,0.0,0.0,26.1,30.5,0,22.2,0.0,4.4,8.6,261,1003.2,79
2020-08-04 01:00:00+00:00,0.0,0.0,0.0,527.5376712328767,IT-SICI,0.0,1,0.0,0.0,0.0,25.9,29.0,4,21.7,0.0,11.1,13.3,257,1003.4,78
2020-08-04 02:00:00+00:00,0.0,0.0,0.0,527.5376712328767,IT-SICI,0.0,2,0.0,0.0,0.0,25.8,28.3,1,21.6,0.0,15.1,27.4,252,1003.1,78
2020-08-04 03:00:00+00:00,0.0,0.0,0.0,527.5376712328767,IT-SICI,0.0,3,0.0,0.0,0.0,25.7,28.3,4,21.2,0.0,13.3,27.7,257,1002.6,76
2020-08-04 04:00:00+00:00,0.0,0.0,0.0,527.5376712328767,IT-SICI,0.0,4,0.0,0.0,0.0,25.3,28.3,10,19.6,0.0,4.4,24.5,305,1002.8,71
2020-08-04 05:00:00+00:00,36.0,42.0,42.0,527.5376712328767,IT-SICI,0.0682415720489999,5,0.0,0.0,0.0,25.1,27.7,8,19.0,0.0,5.3,9.4,28,1003.0,69
2020-08-04 06:00:00+00:00,131.0,154.0,154.0,527.5376712328767,IT-SICI,0.2483234982894164,6,30.0,11.0,19.0,25.4,29.1,8,21.6,0.0,6.6,15.5,49,1002.8,79
2020-08-04 07:00:00+00:00,212.0,271.0,274.0,527.5376712328767,IT-SICI,0.4018670353996663,7,171.0,105.0,66.0,27.0,31.3,0,21.1,0.0,1.1,12.2,288,1003.0,70
