date,actual,day-ahead,intraday,installed_capacity_mw,zone,capacity_factor,hour,shortwave_radiation,direct_radiation,diffuse_radiation,temperature_2m,apparent_temperature,cloudcover,dewpoint_2m,precipitation,windspeed_10m,windgusts_10m,winddirection_10m,surface_pressure,relativehumidity_2m
2020-04-25 18:00:00+00:00,4.0,0.0,0.0,5373.082786885246,IT-NORD,0.0007444515855522,18,241.0,168.0,73.0,19.0,15.8,14,9.5,0.0,20.6,38.2,223,989.6,54
2020-04-25 19:00:00+00:00,0.0,0.0,0.0,5373.082786885246,IT-NORD,0.0,19,80.0,39.0,41.0,16.8,13.7,16,9.0,0.0,18.8,36.7,223,989.5,60
2020-04-25 20:00:00+00:00,0.0,0.0,0.0,5373.082786885246,IT-NORD,0.0,20,3.0,0.0,3.0,15.2,12.5,17,8.5,0.0,16.1,32.8,230,989.9,64
2020-04-25 21:00:00+00:00,0.0,0.0,0.0,5373.082786885246,IT-NORD,0.0,21,0.0,0.0,0.0,14.1,11.8,25,8.2,0.0,12.8,27.0,248,990.4,68
2020-04-25 22:00:00+00:00,0.0,0.0,0.0,5373.082786885246,IT-NORD,0.0,22,0.0,0.0,0.0,13.3,11.0,28,8.3,0.0,12.3,21.6,265,990.5,72
2020-04-25 23:00:00+00:00,0.0,0.0,0.0,5373.082786885246,IT-NORD,0.0,23,0.0,0.0,0.0,12.7,10.5,19,8.7,0.0,12.6,21.2,275,990.8,76
2020-04-26 00:00:00+00:00,0.0,0.0,0.0,5373.735655737704,IT-NORD,0.0,0,0.0,0.0,0.0,12.3,10.2,14,9.0,0.0,12.4,21.6,280,991.1,80
2020-04-26 01:00:00+00:00,0.0,0.0,0.0,5373.735655737704,IT-NORD,0.0,1,0.0,0.0,0.0,14.1,11.3,14,7.7,0.0,14.5,20.9,264,991.1,65
2020-04-26 02:00:00+00:00,0.0,0.0,0.0,5373.735655737704,IT-NORD,0.0,2,0.0,0.0,0.0,13.9,11.7,96,8.4,0.0,12.5,24.8,288,991.2,69
2020-04-26 03:00:00+00:00,0.0,0.0,0.0,5373.735655737704,IT-NORD,0.0,3,0.0,0.0,0.0,13.5,11.8,57,8.6,0.0,9.5,22.0,295,991.2,72
2020-04-26 04:00:00+00:00,21.0,0.0,0.0,5373.735655737704,IT-NORD,0.0039078959862079,4,0.0,0.0,0.0,13.3,11.5,35,8.6,0.0,9.2,16.2,291,991.2,73
2020-04-26 05:00:00+00:00,347.0,299.0,299.0,5373.735655737704,IT-NORD,0.0645733289149601,5,0.0,0.0,0.0,12.7,10.9,48,8.5,0.0,9.4,15.8,293,991.3,76
2020-04-26 06:00:00+00:00,1266.0,1015.0,1195.0,5373.735655737704,IT-NORD,0.235590300882823,6,10.0,2.0,8.0,12.4,10.7,29,8.7,0.0,8.9,15.8,310,991.5,78
2020-04-26 07:00:00+00:00,2065.0,1838.0,2168.0,5373.735655737704,IT-NORD,0.3842764386437832,7,108.0,52.0,56.0,13.5,11.9,4,8.7,0.0,9.0,17.3,265,992.1,73
2020-04-26 08:00:00+00:00,2894.0,2557.0,3016.0,5373.735655737704,IT-NORD,0.538545284956469,8,298.0,212.0,86.0,15.1,13.6,6,8.0,0.0,6.9,19.4,242,992.6,63
2020-04-26 09:00:00+00:00,3661.0,3074.0,3586.0,5373.735655737704,IT-NORD,0.6812765335955885,9,481.0,381.0,100.0,16.5,15.2,3,7.3,0.0,3.6,17.6,217,992.9,55
2020-04-26 10:00:00+00:00,4073.0,3357.0,3869.0,5373.735655737704,IT-NORD,0.7579457310392876,10,638.0,520.0,118.0,17.9,17.2,22,6.6,0.0,2.9,15.1,173,993.1,48
2020-04-26 11:00:00+00:00,4066.0,3456.0,3947.0,5373.735655737704,IT-NORD,0.7566430990438849,11,753.0,622.0,131.0,18.9,19.0,12,6.8,0.0,3.2,16.2,153,993.2,45
2020-04-26 12:00:00+00:00,4005.0,3367.0,3816.0,5373.735655737704,IT-NORD,0.7452915916553762,12,838.0,704.0,134.0,20.0,20.5,55,7.2,0.0,3.9,17.3,146,992.9,43
2020-04-26 13:00:00+00:00,3664.0,3032.0,3423.0,5373.735655737704,IT-NORD,0.6818348044507611,13,838.0,697.0,141.0,20.2,20.8,63,8.2,0.0,5.4,17.3,180,992.3,46
2020-04-26 14:00:00+00:00,2972.0,2462.0,2765.0,5373.735655737704,IT-NORD,0.5530603271909558,14,635.0,396.0,239.0,21.0,20.3,38,8.1,0.0,5.3,17.6,152,991.9,43
2020-04-26 15:00:00+00:00,1930.0,1698.0,1881.0,5373.735655737704,IT-NORD,0.3591542501610177,15,665.0,483.0,182.0,21.4,20.9,35,8.2,0.0,5.5,18.4,113,991.6,43
2020-04-26 16:00:00+00:00,799.0,855.0,942.0,5373.735655737704,IT-NORD,0.1486861377609601,16,508.0,358.0,150.0,21.6,19.8,74,8.0,0.0,8.7,20.5,83,991.1,42
2020-04-26 17:00:00+00:00,158.0,237.0,254.0,5373.735655737704,IT-NORD,0.0294022650390884,17,343.0,198.0,145.0,21.6,20.4,68,7.9,0.0,4.2,20.9,121,991.2,41
2020-04-26 18:00:00+00:00,5.0,0.0,0.0,5373.735655737704,IT-NORD,0.0009304514252876,18,191.0,94.0,97.0,20.8,19.9,67,9.8,0.0,5.5,11.5,212,991.3,50
2020-04-26 19:00:00+00:00,0.0,0.0,0.0,5373.735655737704,IT-NORD,0.0,19,63.0,21.0,42.0,18.9,17.2,61,10.7,0.0,13.0,20.9,228,991.5,59
2020-04-26 20:00:00+00:00,0.0,0.0,0.0,5373.735655737704,IT-NORD,0.0,20,2.0,0.0,2.0,16.9,14.7,54,10.0,0.0,15.1,25.9,237,992.0,64
2020-04-26 21:00:00+00:00,0.0,0.0,0.0,5373.735655737704,IT-NORD,0.0,21,0.0,0.0,0.0,15.7,13.3,58,9.5,0.0,15.5,26.6,242,992.8,67
2020-04-26 22:00:00+00:00,0.0,0.0,0.0,5373.735655737704,IT-NORD,0.0,22,0.0,0.0,0.0,14.8,12.4,37,9.3,0.0,14.8,26.6,247,993.2,70
2020-04-26 23:00:00+00:00,0.0,0.0,0.0,5373.735655737704,IT-NORD,0.0,23,0.0,0.0,0.0,14.2,12.2,46,9.2,0.0,12.7,25.2,245,993.4,72
2020-04-27 00:00:00+00:00,0.0,0.0,0.0,5374.388524590164,IT-NORD,0.0,0,0.0,0.0,0.0,13.7,11.8,44,9.3,0.0,12.0,21.6,254,993.7,75
2020-04-27 01:00:00+00:00,0.0,0.0,0.0,5374.388524590164,IT-NORD,0.0,1,0.0,0.0,0.0,13.9,12.2,47,9.2,0.0,10.2,20.2,262,993.9,73
2020-04-27 02:00:00+00:00,0.0,0.0,0.0,5374.388524590164,IT-NORD,0.0,2,0.0,0.0,0.0,13.8,12.0,57,9.4,0.0,11.3,19.4,277,994.1,75
2020-04-27 03:00:00+00:00,0.0,0.0,0.0,5374.388524590164,IT-NORD,0.0,3,0.0,0.0,0.0,13.2,12.0,37,9.8,0.0,7.6,19.1,289,994.0,80
2020-04-27 04:00:00+00:00,24.0,0.0,0.0,5374.388524590164,IT-NORD,0.0044656243012929,4,0.0,0.0,0.0,12.3,11.7,37,10.0,0.0,4.4,12.6,305,994.0,86
2020-04-27 05:00:00+00:00,292.0,282.0,282.0,5374.388524590164,IT-NORD,0.054331762332398,5,0.0,0.0,0.0,12.0,11.1,43,10.2,0.2,6.4,8.6,297,994.2,89
2020-04-27 06:00:00+00:00,889.0,952.0,990.0,5374.388524590164,IT-NORD,0.1654141668270611,6,11.0,3.0,8.0,12.7,12.3,53,10.5,0.0,3.6,8.6,315,994.3,87
2020-04-27 07:00:00+00:00,1700.0,1721.0,1772.0,5374.388524590164,IT-NORD,0.3163150546749199,7,104.0,49.0,55.0,14.4,13.8,23,10.2,0.0,4.2,10.1,301,994.8,76
2020-04-27 08:00:00+00:00,2471.0,2407.0,2464.0,5374.388524590164,IT-NORD,0.4597732353539571,8,255.0,156.0,99.0,15.6,14.6,40,10.0,0.0,7.1,16.9,255,995.3,69
2020-04-27 09:00:00+00:00,3067.0,2911.0,2965.0,5374.388524590164,IT-NORD,0.5706695721693997,9,366.0,226.0,140.0,16.7,15.4,44,9.5,0.0,7.5,19.1,235,995.4,62
2020-04-27 10:00:00+00:00,3350.0,3204.0,3252.0,5374.388524590164,IT-NORD,0.6233267253888128,10,478.0,276.0,202.0,17.9,16.4,55,9.0,0.0,8.0,20.2,207,995.4,56
2020-04-27 11:00:00+00:00,3490.0,3310.0,3335.0,5374.388524590164,IT-NORD,0.6493762004796886,11,491.0,269.0,222.0,18.8,16.9,100,9.1,0.0,10.8,24.8,206,995.2,53
2020-04-27 12:00:00+00:00,3535.0,3200.0,3187.0,5374.388524590164,IT-NORD,0.6577492460446129,12,339.0,61.0,278.0,19.2,17.6,100,9.1,0.0,9.0,24.8,209,995.0,52
2020-04-27 13:00:00+00:00,3177.0,2844.0,2808.0,5374.388524590164,IT-NORD,0.5911370168836592,13,342.0,40.0,302.0,19.3,18.1,100,10.1,0.0,8.5,20.5,216,994.9,55
2020-04-27 14:00:00+00:00,2501.0,2274.0,2245.0,5374.388524590164,IT-NORD,0.4653552657305734,14,533.0,286.0,247.0,19.3,18.0,57,11.0,0.0,10.5,25.9,229,994.6,59
2020-04-27 15:00:00+00:00,1523.0,1534.0,1530.0,5374.388524590164,IT-NORD,0.2833810754528841,15,372.0,128.0,244.0,18.9,18.4,67,11.3,0.0,6.1,25.6,230,994.0,61
2020-04-27 16:00:00+00:00,675.0,769.0,770.0,5374.388524590164,IT-NORD,0.1255956834738652,16,340.0,187.0,153.0,19.2,18.7,77,11.3,0.1,6.4,21.6,223,993.6,60
2020-04-27 17:00:00+00:00,128.0,206.0,205.0,5374.388524590164,IT-NORD,0.0238166629402292,17,218.0,97.0,121.0,19.0,18.5,88,11.8,0.0,6.6,21.2,221,993.5,63
2020-04-27 18:00:00+00:00,5.0,0.0,0.0,5374.388524590164,IT-NORD,0.0009303383961027,18,115.0,37.0,78.0,18.7,17.9,97,11.1,0.0,7.3,20.5,237,993.3,61
2020-04-27 19:00:00+00:00,0.0,0.0,0.0,5374.388524590164,IT-NORD,0.0,19,57.0,11.0,46.0,17.6,16.2,89,10.3,0.0,9.8,15.5,234,993.8,62
2020-04-27 20:00:00+00:00,0.0,0.0,0.0,5374.388524590164,IT-NORD,0.0,20,3.0,0.0,3.0,16.4,14.6,92,9.6,0.0,11.6,19.8,240,994.2,64
2020-04-27 21:00:00+00:00,0.0,0.0,0.0,5374.388524590164,IT-NORD,0.0,21,0.0,0.0,0.0,15.8,13.8,96,9.7,0.0,13.6,23.4,248,994.7,67
2020-04-27 22:00:00+00:00,0.0,0.0,0.0,5374.388524590164,IT-NORD,0.0,22,0.0,0.0,0.0,15.1,13.5,92,9.8,0.0,11.0,23.4,259,994.7,71
2020-04-27 23:00:00+00:00,0.0,0.0,0.0,5374.388524590164,IT-NORD,0.0,23,0.0,0.0,0.0,14.6,13.1,95,9.8,0.0,9.7,18.4,270,994.4,73
2020-04-28 00:00:00+00:00,0.0,0.0,0.0,5375.041393442622,IT-NORD,0.0,0,0.0,0.0,0.0,14.1,12.7,96,9.7,0.0,8.7,16.6,275,994.3,75
2020-04-28 01:00:00+00:00,0.0,0.0,0.0,5375.041393442622,IT-NORD,0.0,1,0.0,0.0,0.0,14.7,13.6,100,9.9,0.0,7.6,14.8,289,994.0,73
2020-04-28 02:00:00+00:00,0.0,0.0,0.0,5375.041393442622,IT-NORD,0.0,2,0.0,0.0,0.0,14.5,13.7,100,10.6,0.2,7.1,13.3,330,993.7,77
2020-04-28 03:00:00+00:00,0.0,0.0,0.0,5375.041393442622,IT-NORD,0.0,3,0.0,0.0,0.0,14.1,13.4,98,11.2,0.1,7.3,13.0,340,993.7,83
2020-04-28 04:00:00+00:00,20.0,0.0,0.0,5375.041393442622,IT-NORD,0.0037209015775021,4,0.0,0.0,0.0,13.8,13.3,98,11.5,0.0,6.8,12.6,357,993.2,86
2020-04-28 05:00:00+00:00,309.0,209.0,209.0,5375.041393442622,IT-NORD,0.0574879293724081,5,0.0,0.0,0.0,12.9,12.7,92,11.5,0.0,5.0,11.5,21,992.9,91
2020-04-28 06:00:00+00:00,1065.0,695.0,647.0,5375.041393442622,IT-NORD,0.1981380090019894,6,14.0,1.0,13.0,12.9,12.4,94,11.4,0.0,6.1,9.7,40,993.1,90
2020-04-28 07:00:00+00:00,1245.0,1217.0,1109.0,5375.041393442622,IT-NORD,0.2316261231995087,7,85.0,17.0,68.0,14.4,13.7,94,11.5,0.0,7.4,14.8,29,993.2,83
2020-04-28 08:00:00+00:00,1200.0,1683.0,1513.0,5375.041393442622,IT-NORD,0.2232540946501289,8,182.0,55.0,127.0,15.8,14.8,99,10.7,0.0,8.2,17.6,29,993.2,72
2020-04-28 09:00:00+00:00,1235.0,2009.0,1791.0,5375.041393442622,IT-NORD,0.2297656724107576,9,311.0,97.0,214.0,17.0,16.0,98,10.5,0.0,8.2,19.4,61,993.2,66
2020-04-28 10:00:00+00:00,1589.0,2184.0,1928.0,5375.041393442622,IT-NORD,0.2956256303325457,10,346.0,102.0,244.0,17.8,16.6,98,10.3,0.0,8.8,24.8,99,992.8,62
2020-04-28 11:00:00+00:00,2067.0,2257.0,1994.0,5375.041393442622,IT-NORD,0.384555178034847,11,412.0,144.0,268.0,18.7,17.7,99,10.3,0.0,7.7,24.8,118,992.7,58
2020-04-28 12:00:00+00:00,2019.0,2194.0,1961.0,5375.041393442622,IT-NORD,0.3756250142488418,12,452.0,112.0,340.0,19.4,18.6,93,10.4,0.0,6.1,23.4,130,992.1,56
2020-04-28 13:00:00+00:00,1612.0,1921.0,1755.0,5375.041393442622,IT-NORD,0.2999046671466732,13,417.0,122.0,295.0,17.8,16.4,96,9.9,0.0,9.0,21.6,119,992.2,60
2020-04-28 14:00:00+00:00,1586.0,1492.0,1390.0,5375.041393442622,IT-NORD,0.2950674950959204,14,366.0,46.0,320.0,17.5,16.6,95,11.4,0.7,9.4,22.7,173,991.8,67
2020-04-28 15:00:00+00:00,920.0,997.0,919.0,5375.041393442622,IT-NORD,0.1711614725650988,15,179.0,9.0,170.0,16.5,16.3,100,12.1,1.0,5.4,22.0,127,991.2,75
2020-04-28 16:00:00+00:00,537.0,492.0,456.0,5375.041393442622,IT-NORD,0.0999062073559326,16,179.0,42.0,137.0,16.7,16.9,100,11.9,0.1,3.0,15.5,166,990.9,73
2020-04-28 17:00:00+00:00,112.0,135.0,124.0,5375.041393442622,IT-NORD,0.020837048834012,17,110.0,8.0,102.0,16.4,15.8,98,11.8,0.6,7.4,18.4,39,990.7,74
2020-04-28 18:00:00+00:00,0.0,0.0,0.0,5375.041393442622,IT-NORD,0.0,18,70.0,5.0,65.0,15.0,14.8,100,12.6,2.3,7.2,18.7,37,990.8,86
2020-04-28 19:00:00+00:00,0.0,0.0,0.0,5375.041393442622,IT-NORD,0.0,19,17.0,0.0,17.0,14.8,15.1,100,13.1,2.7,4.1,18.4,52,990.7,90
2020-04-28 20:00:00+00:00,0.0,0.0,0.0,5375.041393442622,IT-NORD,0.0,20,2.0,0.0,2.0,14.4,14.7,99,13.2,1.7,4.7,14.8,81,990.8,93
2020-04-28 21:00:00+00:00,0.0,0.0,0.0,5375.041393442622,IT-NORD,0.0,21,0.0,0.0,0.0,14.3,14.6,99,13.0,1.4,4.9,15.5,107,991.0,92
2020-04-28 22:00:00+00:00,0.0,0.0,0.0,5375.041393442622,IT-NORD,0.0,22,0.0,0.0,0.0,13.7,14.1,100,13.0,1.4,4.0,12.2,153,990.7,95
2020-04-28 23:00:00+00:00,0.0,0.0,0.0,5375.041393442622,IT-NORD,0.0,23,0.0,0.0,0.0,13.5,13.7,100,12.9,2.3,4.9,9.7,216,990.6,96
2020-04-29 00:00:00+00:00,0.0,0.0,0.0,5375.694262295082,IT-NORD,0.0,0,0.0,0.0,0.0,13.2,12.9,100,12.8,2.0,7.9,14.0,231,990.7,97
2020-04-29 01:00:00+00:00,0.0,0.0,0.0,5375.694262295082,IT-NORD,0.0,1,0.0,0.0,0.0,13.4,13.3,83,11.8,0.7,3.9,19.8,34,990.2,90
2020-04-29 02:00:00+00:00,0.0,0.0,0.0,5375.694262295082,IT-NORD,0.0,2,0.0,0.0,0.0,12.1,11.9,64,11.2,0.0,3.9,7.6,214,989.7,95
2020-04-29 03:00:00+00:00,0.0,0.0,0.0,5375.694262295082,IT-NORD,0.0,3,0.0,0.0,0.0,12.1,11.6,21,11.2,0.0,5.9,10.4,256,989.7,94
2020-04-29 04:00:00+00:00,26.0,0.0,0.0,5375.694262295082,IT-NORD,0.0048365845844997,4,0.0,0.0,0.0,11.2,10.0,6,10.1,0.0,8.3,14.0,268,989.4,93
2020-04-29 05:00:00+00:00,202.0,269.0,269.0,5375.694262295082,IT-NORD,0.0375765417718824,5,0.0,0.0,0.0,10.4,9.0,0,9.2,0.0,8.0,14.4,280,989.1,92
2020-04-29 06:00:00+00:00,810.0,971.0,988.0,5375.694262295082,IT-NORD,0.1506782120555682,6,18.0,6.0,12.0,10.8,9.3,0,9.4,0.0,9.0,15.1,286,989.5,91
2020-04-29 07:00:00+00:00,1633.0,1863.0,1894.0,5375.694262295082,IT-NORD,0.3037747164033864,7,139.0,80.0,59.0,12.2,10.8,1,10.0,0.0,9.4,18.4,272,989.8,87
2020-04-29 08:00:00+00:00,2520.0,2760.0,2781.0,5375.694262295082,IT-NORD,0.4687766597284346,8,311.0,226.0,85.0,14.1,12.8,12,10.4,0.0,9.7,21.2,270,990.1,78
2020-04-29 09:00:00+00:00,3257.0,3470.0,3470.0,5375.694262295082,IT-NORD,0.6058752304505999,9,475.0,365.0,110.0,16.0,14.6,11,10.3,0.0,10.4,23.4,268,990.2,69
2020-04-29 10:00:00+00:00,3567.0,3878.0,3877.0,5375.694262295082,IT-NORD,0.6635422004965581,10,641.0,517.0,124.0,17.6,16.4,7,10.1,0.0,11.9,27.0,265,990.2,61
2020-04-29 11:00:00+00:00,3834.0,4016.0,4019.0,5375.694262295082,IT-NORD,0.7132102037296898,11,763.0,634.0,129.0,18.9,18.3,12,10.2,0.0,12.3,28.4,265,990.3,57
2020-04-29 12:00:00+00:00,3523.0,3918.0,3912.0,5375.694262295082,IT-NORD,0.6553572111997124,12,830.0,686.0,144.0,20.1,19.8,6,9.6,0.0,11.9,29.5,272,989.9,51
2020-04-29 13:00:00+00:00,3135.0,3546.0,3544.0,5375.694262295082,IT-NORD,0.583180487400255,13,834.0,691.0,143.0,20.4,19.8,7,9.5,0.0,13.9,32.8,280,989.7,50
2020-04-29 14:00:00+00:00,2873.0,2899.0,2912.0,5375.694262295082,IT-NORD,0.5344425965872193,14,581.0,439.0,142.0,20.9,19.0,18,9.6,0.0,13.3,32.0,289,989.6,48
2020-04-29 15:00:00+00:00,1915.0,2007.0,2027.0,5375.694262295082,IT-NORD,0.3562330568968064,15,638.0,495.0,143.0,21.4,19.8,5,8.4,0.0,11.3,29.9,279,989.1,43
2020-04-29 16:00:00+00:00,852.0,1028.0,1045.0,5375.694262295082,IT-NORD,0.1584911563843755,16,576.0,454.0,122.0,21.6,19.3,5,7.5,0.0,11.8,26.3,258,988.9,40
2020-04-29 17:00:00+00:00,177.0,287.0,306.0,5375.694262295082,IT-NORD,0.0329259796714019,17,418.0,315.0,103.0,21.6,19.1,8,6.1,0.0,10.5,24.1,248,989.0,36
2020-04-29 18:00:00+00:00,4.0,0.0,0.0,5375.694262295082,IT-NORD,0.0007440899360768,18,247.0,169.0,78.0,20.5,19.1,16,8.6,0.0,7.0,19.8,235,989.2,47
2020-04-29 19:00:00+00:00,0.0,0.0,0.0,5375.694262295082,IT-NORD,0.0,19,93.0,48.0,45.0,17.1,15.9,4,10.2,0.0,8.5,11.9,234,989.4,64
2020-04-29 20:00:00+00:00,0.0,0.0,0.0,5375.694262295082,IT-NORD,0.0,20,5.0,1.0,4.0,14.6,12.7,4,9.0,0.0,11.2,12.2,249,990.0,69
2020-04-29 21:00:00+00:00,0.0,0.0,0.0,5375.694262295082,IT-NORD,0.0,21,0.0,0.0,0.0,14.2,12.3,3,8.5,0.0,9.9,12.6,226,991.0,69
2020-04-29 22:00:00+00:00,0.0,0.0,0.0,5375.694262295082,IT-NORD,0.0,22,0.0,0.0,0.0,12.7,10.7,15,9.1,0.0,11.6,13.0,265,991.5,79
2020-04-29 23:00:00+00:00,0.0,0.0,0.0,5375.694262295082,IT-NORD,0.0,23,0.0,0.0,0.0,12.3,10.9,18,9.3,0.0,8.7,13.3,287,991.8,82
2020-04-30 00:00:00+00:00,0.0,0.0,0.0,5376.3471311475405,IT-NORD,0.0,0,0.0,0.0,0.0,12.3,11.2,59,9.0,0.0,6.2,11.2,350,992.0,80
2020-04-30 01:00:00+00:00,0.0,0.0,0.0,5376.3471311475405,IT-NORD,0.0,1,0.0,0.0,0.0,11.5,10.5,99,9.7,0.0,6.5,7.6,19,992.5,89
2020-04-30 02:00:00+00:00,0.0,0.0,0.0,5376.3471311475405,IT-NORD,0.0,2,0.0,0.0,0.0,13.6,13.3,99,9.7,0.0,1.5,7.6,14,992.6,77
2020-04-30 03:00:00+00:00,0.0,0.0,0.0,5376.3471311475405,IT-NORD,0.0,3,0.0,0.0,0.0,12.6,12.4,99,9.9,0.0,1.5,2.2,45,992.3,84
2020-04-30 04:00:00+00:00,34.0,0.0,0.0,5376.3471311475405,IT-NORD,0.0063239964181298,4,0.0,0.0,0.0,11.8,11.3,97,9.8,0.0,3.6,6.1,45,992.6,88
2020-04-30 05:00:00+00:00,416.0,338.0,359.0,5376.3471311475405,IT-NORD,0.0773759561747658,5,0.0,0.0,0.0,11.4,10.2,93,10.1,0.0,8.7,14.8,48,992.5,91
2020-04-30 06:00:00+00:00,1346.0,1088.0,1148.0,5376.3471311475405,IT-NORD,0.2503558582000836,6,15.0,2.0,13.0,12.0,10.6,49,10.5,0.0,10.8,18.0,53,992.7,91
2020-04-30 07:00:00+00:00,2457.0,1965.0,2051.0,5376.3471311475405,IT-NORD,0.4570017411572106,7,126.0,64.0,62.0,13.4,11.6,32,10.6,0.0,14.0,25.2,55,992.9,83
2020-04-30 08:00:00+00:00,3117.0,2721.0,2818.0,5376.3471311475405,IT-NORD,0.5797616716267909,8,269.0,148.0,121.0,15.1,13.3,17,10.4,0.0,12.9,28.1,72,993.2,74
2020-04-30 09:00:00+00:00,3525.0,3169.0,3280.0,5376.3471311475405,IT-NORD,0.6556496286443497,9,462.0,332.0,130.0,16.5,15.2,95,10.6,0.0,10.2,26.3,100,993.0,68
2020-04-30 10:00:00+00:00,3363.0,3267.0,3398.0,5376.3471311475405,IT-NORD,0.6255176457109073,10,557.0,370.0,187.0,18.1,16.9,97,10.2,0.0,8.9,24.1,137,993.2,60
2020-04-30 11:00:00+00:00,2827.0,3073.0,3221.0,5376.3471311475405,IT-NORD,0.5258217021780359,11,642.0,375.0,267.0,19.1,18.1,100,10.7,0.0,12.0,27.4,139,992.6,58
2020-04-30 12:00:00+00:00,2530.0,2629.0,2795.0,5376.3471311475405,IT-NORD,0.4705797334667247,12,646.0,263.0,383.0,19.5,18.9,100,10.2,0.0,8.5,27.4,168,992.2,55
2020-04-30 13:00:00+00:00,1562.0,2072.0,2230.0,5376.3471311475405,IT-NORD,0.2905318354446735,13,544.0,194.0,350.0,18.9,17.6,99,9.8,0.0,8.6,27.0,180,991.9,56
2020-04-30 14:00:00+00:00,1088.0,1500.0,1637.0,5376.3471311475405,IT-NORD,0.2023678853801567,14,129.0,0.0,129.0,16.9,16.0,100,10.8,0.3,7.6,27.4,161,991.8,68
2020-04-30 15:00:00+00:00,973.0,943.0,1054.0,5376.3471311475405,IT-NORD,0.1809778974953056,15,120.0,2.0,118.0,16.2,15.8,99,11.6,0.3,5.8,28.8,120,991.1,74
2020-04-30 16:00:00+00:00,592.0,454.0,506.0,5376.3471311475405,IT-NORD,0.1101119376333205,16,196.0,61.0,135.0,16.1,15.8,99,12.0,0.4,6.2,37.1,83,990.3,76
2020-04-30 17:00:00+00:00,152.0,100.0,140.0,5376.3471311475405,IT-NORD,0.0282719839869336,17,93.0,11.0,82.0,15.2,14.5,94,12.3,1.0,9.6,43.6,70,990.0,83
2020-04-30 18:00:00+00:00,3.0,0.0,0.0,5376.3471311475405,IT-NORD,0.0005579996839526,18,88.0,17.0,71.0,14.7,13.7,75,12.7,0.2,12.6,49.3,59,989.1,88
2020-04-30 19:00:00+00:00,0.0,0.0,0.0,5376.3471311475405,IT-NORD,0.0,19,41.0,11.0,30.0,14.4,14.9,99,13.2,1.9,3.3,55.4,77,989.4,93
2020-04-30 20:00:00+00:00,0.0,0.0,0.0,5376.3471311475405,IT-NORD,0.0,20,2.0,0.0,2.0,13.8,14.6,75,13.0,0.6,1.1,25.6,90,989.1,95
2020-04-30 21:00:00+00:00,0.0,0.0,0.0,5376.3471311475405,IT-NORD,0.0,21,0.0,0.0,0.0,12.9,12.3,100,12.3,0.7,9.0,24.1,355,990.2,96
2020-04-30 22:00:00+00:00,0.0,0.0,0.0,5376.3471311475405,IT-NORD,0.0,22,0.0,0.0,0.0,11.8,10.8,96,11.4,2.3,9.8,31.3,36,990.2,97
2020-04-30 23:00:00+00:00,0.0,0.0,0.0,5376.3471311475405,IT-NORD,0.0,23,0.0,0.0,0.0,11.6,11.4,64,11.2,0.7,3.7,21.6,101,990.1,97
2020-05-01 00:00:00+00:00,0.0,0.0,0.0,5377.0,IT-NORD,0.0,0,0.0,0.0,0.0,11.3,11.3,5,11.0,0.0,1.6,8.3,333,990.1,98
2020-05-01 01:00:00+00:00,0.0,0.0,0.0,5377.0,IT-NORD,0.0,1,0.0,0.0,0.0,11.9,11.6,25,10.9,0.0,3.9,10.8,22,990.6,94
2020-05-01 02:00:00+00:00,0.0,0.0,0.0,5377.0,IT-NORD,0.0,2,0.0,0.0,0.0,12.0,11.3,39,11.1,1.3,6.7,11.9,54,989.9,94
2020-05-01 03:00:00+00:00,0.0,0.0,0.0,5377.0,IT-NORD,0.0,3,0.0,0.0,0.0,11.7,11.4,100,11.1,0.0,4.7,12.2,94,989.8,96
2020-05-01 04:00:00+00:00,36.0,0.0,0.0,5377.0,IT-NORD,0.0066951831876511,4,0.0,0.0,0.0,10.7,10.2,96,10.3,0.0,4.3,8.6,114,989.8,97
2020-05-01 05:00:00+00:00,407.0,336.0,336.0,5377.0,IT-NORD,0.0756927654826111,5,0.0,0.0,0.0,10.9,10.5,98,10.7,0.0,4.5,7.6,151,989.5,98
2020-05-01 06:00:00+00:00,1077.0,1055.0,1013.0,5377.0,IT-NORD,0.2002975636972289,6,14.0,1.0,13.0,11.4,11.3,99,11.1,0.0,3.2,10.8,117,989.8,98
2020-05-01 07:00:00+00:00,1520.0,1860.0,1863.0,5377.0,IT-NORD,0.2826855123674912,7,72.0,4.0,68.0,12.3,12.3,99,11.3,0.0,2.5,10.8,180,990.0,94
2020-05-01 08:00:00+00:00,2354.0,2579.0,2676.0,5377.0,IT-NORD,0.4377905895480751,8,198.0,65.0,133.0,13.7,13.5,100,11.7,0.0,5.2,14.8,286,990.7,88
2020-05-01 09:00:00+00:00,3362.0,3064.0,3257.0,5377.0,IT-NORD,0.6252557188023061,9,283.0,93.0,190.0,14.9,15.2,100,12.1,0.0,2.6,14.4,286,990.6,83
2020-05-01 10:00:00+00:00,3626.0,3279.0,3491.0,5377.0,IT-NORD,0.6743537288450809,10,400.0,163.0,237.0,16.4,16.2,94,11.5,0.2,4.0,14.4,265,990.7,73
2020-05-01 11:00:00+00:00,3167.0,3293.0,3454.0,5377.0,IT-NORD,0.5889901432025293,11,554.0,308.0,246.0,17.6,17.1,99,10.8,0.1,5.0,17.3,249,990.4,64
